Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2013-05-15,13.12560749053955,13.32800006866455,22.73228645324707,26.39288330078125,27.615413665771484,13.49747751627889,13.452500343322754,22.74444827956212,26.779846016223075,27.656207019422553,12.92697190932825,13.227999687194824,22.18947627986594,26.194439815043353,27.27277190219331,13.441161855908973,13.353500366210938,22.22620957328415,26.71039136396401,27.289088621234548,741613600,54410000,159276564,30299800.0,46303900
2013-05-16,13.300980567932129,13.206000328063965,22.43395233154297,25.926544189453125,27.803050994873047,13.401064132219872,13.421500205993652,22.833801937748476,26.34327403588796,27.860157948519095,12.821070809426084,13.192500114440918,22.38778695350816,25.698335483488158,27.370665773144378,12.953902872566585,13.29800033569336,22.80947639291363,26.27381937689841,27.444089443845808,603204000,32870000,128255616,35499100.0,59382900
2013-05-17,13.260583877563477,13.494999885559082,22.56574821472168,26.045610427856445,28.44754409790039,13.469626754532161,13.49899959564209,22.672720843754963,26.3928856120607,28.44754409790039,13.191719656194238,13.25,22.35080791522356,25.996000498326193,27.81936449799779,13.437796053966439,13.291500091552734,22.586596791940604,26.194442108944695,27.843841129539044,427904400,50546000,111568320,29462700.0,60666700
2013-05-20,13.556550025939941,13.381500244140625,22.54961585998535,25.559425354003906,28.618865966796875,13.644390731542627,13.589500427246094,22.849191434970766,25.986077551390796,28.635179570497908,13.163867852277747,13.324999809265137,22.462001137037614,25.48997069721952,28.29253787506033,13.219265711839771,13.449999809265137,22.462001137037614,25.976155187207677,28.333328108503565,451578400,44180000,90817092,42402900.0,54020800
2013-05-21,13.456464767456055,13.442999839782715,22.510894775390625,25.460203170776367,28.431230545043945,13.634594735037139,13.53849983215332,22.627299482411367,25.87693299687821,28.773875415894807,13.289353401152892,13.383000373840332,22.278580990322382,25.39074851517563,28.32517654091269,13.410249082463922,13.437000274658203,22.536955022472203,25.668569030076004,28.635184862044536,456022000,34824000,79240680,26261300.0,48702400
2013-05-22,13.508193016052246,13.14799976348877,22.075305938720703,24.964096069335938,28.235429763793945,13.722439561796518,13.379500389099121,22.568975117410602,25.648724039311034,28.423067319586888,13.412394419451278,13.039999961853027,22.012264579070173,24.725965012930992,28.031475492876158,13.590830911033422,13.369500160217285,22.401441167121924,25.45028054605821,28.38227708782237,443038400,66640000,102321576,45314500.0,66047500
2013-05-23,13.53237247467041,13.09000015258789,21.910751342773438,24.8648738861084,27.86016082763672,13.655411101538853,13.158499717712402,22.088708634878326,25.331215519314842,28.18648586618063,13.338021036926667,12.979499816894531,21.69258378405381,24.577132907691382,27.656206511510813,13.342918194288508,13.024499893188477,21.76704352738382,24.606898106408472,27.925424590507145,353021200,40006000,90912996,37663100.0,51102700
2013-05-24,13.624495506286621,13.086999893188477,21.67570686340332,24.120718002319336,27.95806121826172,13.640104783645096,13.096500396728516,21.812216714104352,24.775578987540843,27.96621802251533,13.477890564570274,12.916999816894531,21.618372801777436,23.892509272544693,27.6562096673382,13.49288769737974,12.992500305175781,21.723856654566166,24.775578987540843,27.67252327584542,276166800,33926000,91780128,58727900.0,33174400
2013-05-28,13.510946273803711,13.364500045776367,21.87302589416504,23.912349700927734,28.569913864135742,13.806911250042257,13.555000305175781,22.142818332332762,24.348924243352663,28.700444469478025,13.492889233475946,13.300000190734863,21.851431981182916,23.733750938458567,28.07226495873858,13.769878543817414,13.324000358581543,21.928373656410418,24.348924243352663,28.08042176003086,386145200,69420000,90209700,50079700.0,48212100
2013-05-29,13.618372917175293,13.27649974822998,21.551359176635742,23.1384220123291,28.45570182800293,13.69642011469599,13.412500381469727,21.791616290609237,23.62460647366909,28.569915726109144,13.448506496861414,13.241999626159668,21.451584514517684,23.078889723235747,28.20279740212823,13.466870831789475,13.27299976348877,21.735027563335485,23.604763638969537,28.341487929896715,330576400,38068000,80455464,64237800.0,38412200
2013-05-30,13.821297645568848,13.341500282287598,21.612163543701172,24.35884666442871,28.578075408935547,13.91066912913794,13.428500175476074,21.814196643560138,24.587057263905177,28.757556188107813,13.604909008702085,13.280500411987305,21.50419778458123,23.743675202790048,28.39859774185891,13.639800436170551,13.285499572753906,21.59131497027309,23.942116816142267,28.431228064539262,353519600,33350000,84743172,60733200.0,51131000
2013-05-31,13.764673233032227,13.460000038146973,21.623580932617188,24.160402297973633,28.472015380859375,13.990243171877799,13.595499992370605,21.767040916301976,24.75573085518704,28.78202360925381,13.75763316254956,13.29699993133545,21.531747701592632,24.081025283178334,28.382275010289156,13.849451569613128,13.300000190734863,21.546641161843045,24.438220903508526,28.406748525137406,384302800,67486000,78697224,35925000.0,56165700
2013-06-03,13.794973373413086,13.343999862670898,21.53447914123535,23.664295196533203,29.03493881225586,13.845167589276151,13.455499649047852,21.691837556279665,24.13063491626042,29.067572252261233,13.542775553215726,13.147500038146973,21.221500795974464,23.525384002946378,28.414919012634442,13.795279037030593,13.447999954223633,21.667763608599802,24.081024992299096,28.488339584502338,372352400,50878000,98928972,35733800.0,51252600
2013-06-04,13.75181770324707,13.28499984741211,21.32276725769043,23.336864471435547,28.545442581176758,13.908523431824923,13.444000244140625,21.607948778081212,23.74367189856752,29.157305425100482,13.693053463671578,13.151000022888184,21.19792360988117,23.13842099320164,28.365961817755288,13.87148909686729,13.350000381469727,21.539941669379903,23.70398244592183,29.05940512936403,292728800,41772000,74669256,34760800.0,65529500
2013-06-05,13.623270988464355,13.358499526977539,21.337657928466797,22.721691131591797,28.374122619628906,13.794973853807258,13.583000183105469,21.579651614129236,23.525383620171773,28.46386301399048,13.580421688035667,13.25100040435791,21.273871235793454,22.612548922153252,28.0885878303837,13.639798073727643,13.290499687194824,21.407401627434165,23.16818800996804,28.22727526741829,290589600,70246000,84187728,53819700.0,46025100
2013-06-06,13.419734001159668,13.391500473022461,21.46026611328125,22.79114532470703,28.52096939086914,13.681113931545264,13.524999618530273,21.50221107379022,22.910211787389297,28.643343219250507,13.28475984257104,13.21049976348877,21.02790367274148,22.4934820067472,28.137537411992614,13.634286112201318,13.387499809265137,21.45182717994654,22.81099005057028,28.42307219542149,416934000,49526000,103060836,31260700.0,37618500
2013-06-07,13.522270202636719,13.843500137329102,21.834800720214844,23.10865592956543,29.100191116333008,13.56603731321059,14.005000114440918,21.841503061824437,23.217798139976356,29.18993148494706,13.245586579601367,13.456500053405762,21.47714765452634,22.682003773648574,28.60254535672809,13.359749498028725,13.487000465393066,21.60372789277716,22.85068016337158,28.757549467546518,404535600,92652000,106877016,38699200.0,40757300
2013-06-10,13.432901382446289,14.053500175476074,22.095163345336914,24.14055824279785,28.937036514282227,13.744781336415155,14.123499870300293,22.1145212518895,24.40845638487204,29.08388385637968,13.368934305835243,13.76200008392334,21.84373756580034,23.80320544740755,28.667815349738376,13.611643544710123,13.833999633789062,21.893625840168053,23.872660100723664,28.969666836451765,450153200,61730000,93418488,58393000.0,35994500
2013-06-11,13.393414497375488,13.73900032043457,21.8367862701416,23.842891693115234,28.42306900024414,13.551344510844324,13.920499801635742,22.01524107512078,24.16039971839648,28.70044694957751,13.262418842179242,13.711999893188477,21.82958829979183,23.8131246060587,28.292538383622283,13.336487510146483,13.800000190734863,21.940035999889453,23.842891693115234,28.594389851042447,286112400,61956000,70233696,29885900.0,39435900
2013-06-12,13.22783374786377,13.583499908447266,21.64244842529297,23.584917068481445,28.553606033325195,13.505129484930857,13.84000015258789,21.990423498795074,24.07110149182344,28.773877081890948,13.206715171289707,13.522500038146973,21.58461873523573,23.396395959839545,28.431232191201083,13.451568067192555,13.829999923706055,21.977020706709514,23.97187975609101,28.667819959523122,265227200,44778000,88103808,26445800.0,37372700
2013-06-13,13.343220710754395,13.78950023651123,21.767044067382812,23.54522705078125,28.325178146362305,13.379336420496857,13.84000015258789,21.833064877491417,23.644448784126784,28.56992271821577,13.12254792152283,13.51449966430664,21.48161472891787,23.088809726887803,28.219121024123908,13.2373229769128,13.574999809265137,21.567988487334738,23.53530468819698,28.54544919465925,285832400,52996000,82713204,31189300.0,45654900
2013-06-14,13.162335395812988,13.69950008392334,21.718395233154297,23.446006774902344,28.064111709594727,13.353320385465878,13.853500366210938,21.958156693002774,23.70398254063834,28.300696322157357,13.114894607675291,13.67199993133545,21.69581006419719,23.078888798949126,27.941737890055553,13.326080364988862,13.75,21.843984208939,23.37655212499213,28.1864824170384,271866000,43016000,89710200,30677100.0,53192600
2013-06-17,13.222013473510742,13.902999877929688,21.996627807617188,23.832969665527344,28.553606033325195,13.335257715495757,14.010000228881836,22.07555388783861,24.06117832534158,28.68413667927941,13.171819276214574,13.782500267028809,21.798813194639045,23.565071555746908,28.25175449807409,13.204874250645398,13.817500114440918,21.822391514563304,23.723825570617432,28.30070154524687,259414400,57680000,85766148,33664500.0,49670100
2013-06-18,13.214980125427246,14.088000297546387,22.353288650512695,24.0214900970459,28.53727912902832,13.31077870654991,14.145500183105469,22.362720734757772,24.497754058376156,28.692283243250206,13.167234483968862,13.905500411987305,22.048749237300132,23.892503163090087,28.472015385390936,13.208553016142263,13.954000473022461,22.05619313050197,23.90242552608626,28.52912232810926,195025600,42922000,86589324,36709100.0,28616500
2013-06-19,12.946562767028809,13.907999992370605,22.354778289794922,24.120718002319336,28.219114303588867,13.211614847392253,14.166999816894531,22.60694940381968,24.993867244279823,28.627022863564367,12.946562767028809,13.893500328063965,22.275852209966704,23.91235400361146,28.219114303588867,13.203656967387385,14.062999725341797,22.371903974102597,24.011575766447564,28.52096576658404,310940000,56550000,116519364,31790600.0,30816200
2013-06-20,12.758028030395508,13.67199993133545,21.95914649963379,23.713903427124023,27.321718215942383,13.037770801938215,13.930000305175781,22.36271898236756,24.557285321723032,28.007004758794707,12.70691517401811,13.619500160217285,21.92365417096576,23.465850040035914,27.22381791546669,12.83332019371127,13.756999969482422,22.188730525011565,24.09094563529636,27.94989469413613,357310800,59680000,134745120,42765600.0,54493700
2013-06-21,12.655800819396973,13.668000221252441,21.864585876464844,24.339000701904297,27.142240524291992,12.854743749200852,13.791999816894531,22.086724141398342,24.507677092463663,27.517515715753476,12.490525846183642,13.489500045776367,21.66950100918958,23.862736727532553,26.962759731812213,12.80852723561331,13.728500366210938,22.04850017432734,24.398532989014285,27.460408756709157,481118400,84020000,159132708,45833900.0,85338500
2013-06-24,12.320348739624023,13.530500411987305,21.588092803955078,23.75359535217285,27.50935935974121,12.507660845134678,13.657999992370605,21.750165373924776,23.922271748665835,27.90095127616686,12.182925178260694,13.25,21.42577052777895,23.197954344609293,26.571168253738815,12.469096564080065,13.564499855041504,21.63996548491381,23.763517715789774,26.873019772465604,480746000,77276000,120555324,40626000.0,56109000
2013-06-25,12.32310676574707,13.604499816894531,21.498987197875977,24.061180114746094,27.468563079833984,12.481035977223403,13.673500061035156,21.83355753912756,24.23977886788192,28.047795645421168,12.206801750157082,13.449999809265137,21.457040342735993,23.852816164419153,27.297242218169522,12.417068913339005,13.614999771118164,21.77349374380197,23.95203601171925,27.803051112743997,314162800,48992000,102025872,24713200.0,44073400
2013-06-26,12.183537483215332,13.878499984741211,21.68389892578125,23.97188377380371,28.023317337036133,12.389213092898279,13.89900016784668,21.79186471175444,24.458068278630734,28.1293744359525,12.109775310740325,13.675000190734863,21.607452876389026,23.803207362537393,27.648042201911018,12.361973076404734,13.699000358581543,21.68638085438491,24.319158960822303,27.835679769473575,367724000,60590000,73182744,29890300.0,48665900
2013-06-27,12.052237510681152,13.8774995803833,21.768781661987305,24.467992782592773,28.243593215942383,12.285153193961701,14.010000228881836,21.95790762879129,24.646591573961693,28.37412385558254,12.044892593542036,13.72700023651123,21.758356427900555,24.021495804170478,28.145696014236247,12.219656180550249,13.958999633789062,21.811719779080576,24.051262900231194,28.16201273320326,337246000,50390000,76982940,34694100.0,28993100
2013-06-28,12.136404037475586,13.884499549865723,21.85068130493164,24.6862735748291,28.178327560424805,12.2508717764114,13.991499900817871,21.887166779998186,24.785495313487427,28.38228186567612,11.901957625186007,13.809499740600586,21.69729551269747,24.229856226496963,28.015163493804607,11.97816838056785,13.809499740600586,21.714916822400628,24.487831990009706,28.04779692954779,578516400,63866000,93878028,96778900.0,65545500
2013-07-01,12.524798393249512,14.104999542236328,22.037084579467773,24.6168212890625,28.03147315979004,12.618149178569189,14.16450023651123,22.141327467284054,24.864874713276144,28.54543875111168,12.279946379816973,13.857999801635742,21.96560239088391,24.42830204925829,28.00699964518732,12.324938579873299,13.949999809265137,22.001592245537836,24.775575329159437,28.349641298005125,391053600,57764000,68923008,20582200.0,31055400
2013-07-02,12.808526039123535,14.18649959564209,21.898834228515625,24.219932556152344,27.6888370513916,12.904631108030204,14.329000473022461,22.1145179365892,24.577130039044295,28.0967456868033,12.532456176413094,14.029500007629395,21.773742785459245,24.110788460269323,27.435935689177732,12.547453310670285,14.052000045776367,22.094662512303444,24.50767539348134,28.07227216454929,469865200,64764000,75584340,18394100.0,37630000
2013-07-03,12.879227638244629,14.201499938964844,22.001096725463867,24.32907485961914,27.74593162536621,12.945950583881249,14.270000457763672,22.069101944457834,24.517594057259046,28.03962620969027,12.776696275899008,14.100000381469727,21.80427336430703,23.961955041194297,27.411446818129264,12.88106407208644,14.100000381469727,21.839022254893695,24.031409681640266,27.460396952881446,240928800,27460000,41838120,10404400.0,15994400
2013-07-05,12.775775909423828,14.293999671936035,22.17632293701172,24.18024444580078,27.909109115600586,12.955436651361222,14.319000244140625,22.223977096175428,24.46798538405762,27.933585750851755,12.712420993720821,14.103500366210938,22.023680560650334,24.011568070789146,27.395146456766394,12.866678146282752,14.25,22.08995107408065,24.458063021704334,27.81121191088398,274024800,39708000,68007924,20229500.0,26085900
2013-07-08,12.703235626220703,14.529500007629395,22.464231491088867,24.517595291137695,28.006994247436523,12.885344912128915,14.583499908447266,22.493517106957064,24.845027571142,28.219105261335056,12.568567123890103,14.307000160217285,22.265423758122513,24.229854353023907,27.721456479691398,12.858105711552517,14.321000099182129,22.31828958210369,24.279464272268562,28.023307845964275,298138400,60934000,78701220,27064600.0,32396900
2013-07-09,12.926665306091309,14.576499938964844,22.467958450317383,25.28160285949707,28.023317337036133,12.961862386943476,14.628499984741211,22.659320433798047,25.291525222905108,28.22727162074701,12.560305424856036,14.400500297546387,22.287765145047732,24.835107861119344,27.851996485621893,12.658858231980906,14.550000190734863,22.61092093650319,24.874795422254174,28.210958016694086,352584400,55512000,79096824,30387900.0,25318500
2013-07-10,12.877079963684082,14.616499900817871,22.486572265625,25.599111557006836,28.308856964111328,13.001649303369254,14.666999816894531,22.614393470957033,25.628878647973334,28.39859735246697,12.801176511459746,14.470000267028809,22.347332676191026,25.271681126364793,27.998845562181536,12.842495031704095,14.570500373840332,22.42352901370629,25.38082523407793,28.015162279345798,281405600,36204000,68267664,26721800.0,29658800
2013-07-11,13.077862739562988,14.982999801635742,22.840255737304688,25.609033584594727,29.116514205932617,13.107245678041858,15.034500122070312,22.85440197212465,25.79755470658053,29.181781074524235,12.890551410454869,14.604999542236328,22.54936692635721,25.251837960171027,28.472020995116104,12.945030640986214,14.749500274658203,22.66055996413234,25.757865252479377,28.553601468760043,326292400,80146000,103264632,26777400.0,53638300
2013-07-12,13.053987503051758,15.3774995803833,22.90876007080078,25.708255767822266,29.100191116333008,13.154376739091948,15.3774995803833,22.90876007080078,25.72810049521285,29.149141257057465,12.95910756695659,14.925000190734863,22.7161571218261,25.351058244781196,28.782022981861296,13.088878918754604,14.934499740600586,22.834300323864284,25.53957936999702,29.026770573388678,279563200,90786000,102625272,16537900.0,35501200
2013-07-15,13.082452774047852,15.328499794006348,22.950700759887695,26.075374603271484,29.508113861083984,13.205491371052162,15.399499893188477,23.032854091530247,26.224206267705657,29.548907220756806,13.00165214903735,15.217499732971191,22.743951613671477,25.450278963151742,29.026784582747258,13.00808007515587,15.363499641418457,22.94102086217159,25.728099457926884,29.09204835645025,241917200,44912000,78341580,24234000.0,34142600
2013-07-16,13.1669282913208,15.343500137329102,22.824617385864258,26.11505889892578,29.589689254760742,13.182536751162242,15.469499588012695,23.032109986547667,26.54171100479301,29.720219878030147,12.982370390339835,15.275500297546387,22.682895881871925,25.80747324521801,29.336784810634473,13.054295330561118,15.364999771118164,23.011261411517975,26.184513540811693,29.377575046888246,216538000,53204000,79240680,30817600.0,36378500
2013-07-17,13.17029094696045,15.434499740600586,22.798307418823242,26.442489624023438,29.157306671142578,13.228750328939007,15.4399995803833,23.004560946996044,26.57147843993167,29.687585957947494,13.106323899906839,15.284500122070312,22.74246214316343,26.09521451753592,28.953352381118652,13.151621768549788,15.34850025177002,22.859116550833832,26.164671052831086,29.646795722361805,198990400,40594000,60183756,21518500.0,37285100
2013-07-18,13.21467399597168,15.205499649047852,22.602975845336914,25.976150512695312,28.912567138671875,13.309859611892206,15.317000389099121,22.8342983726315,26.561556646671036,29.279685586050572,13.179476910682983,15.093500137329102,22.417075254246104,25.91661823080712,28.733089429361684,13.26425606937551,15.31350040435791,22.809229383477675,26.541711921875933,29.140998123761044,218878800,61276000,145234620,24806900.0,49547100
2013-07-19,13.006245613098145,15.261500358581543,22.253511428833008,25.678483963012695,25.616657257080078,13.282621959615959,15.28950023651123,22.411117654842897,25.90669450111776,26.652743816895565,12.987881274664968,15.095499992370605,21.732542964805432,25.400665400532304,25.30664743613755,13.255688413863162,15.219499588012695,22.00556074520759,25.61895168426647,26.43247593313697,268721600,59462000,294077628,46539700.0,248428500
2013-07-22,13.047869682312012,15.173999786376953,22.603473663330078,25.847166061401367,26.114301681518555,13.153156103098947,15.462499618530273,22.65236878641954,25.92654308149694,26.114301681518555,13.022160426044248,15.100000381469727,22.263440023828103,25.519735616944946,25.779818380767605,13.144280414919276,15.462499618530273,22.387540223654575,25.787633769454047,25.86140039472887,207796400,50414000,116011872,27526300.0,79040700
2013-07-23,12.823830604553223,15.053000450134277,22.43221664428711,25.926544189453125,25.95929718017578,13.06776410379105,15.253000259399414,22.66055972376024,26.095220600926687,26.138777919428044,12.815260579950976,15.027999877929688,22.327228428461357,25.76779014247771,25.869556810549646,13.038381979580164,15.157999992370605,22.603473480963544,25.896778988456184,26.032720836043076,369395600,39992000,81746172,28221600.0,65810400
2013-07-24,13.482477188110352,14.946999549865723,22.40987777709961,26.303585052490234,26.073516845703125,13.607351369449272,15.192000389099121,22.59354425842448,26.323429780416802,26.26115442739243,13.32179297005782,14.902000427246094,22.35527346168667,25.8471657726662,26.016409890932277,13.434118600554564,15.151000022888184,22.518093258242768,26.11506392218265,26.138783715210167,591936800,40010000,83056860,82635600.0,52803100
2013-07-25,13.420964241027832,15.170000076293945,22.032617568969727,34.092464447021484,25.608497619628906,13.50972358129484,15.225000381469727,22.259719712454707,34.608416042010745,25.820610246958843,13.33863282826927,14.837499618530273,21.992409190365855,32.494999732438295,25.49428372646955,13.488299335686898,14.949999809265137,22.185757483019085,33.27884948934477,25.79613673045189,229493600,108116000,119923956,365457900.0,63213000
2013-07-26,13.497170448303223,15.600500106811523,21.974287033081055,33.745182037353516,25.7961368560791,13.498700400778237,15.680999755859375,22.089450763586942,34.459577022911645,25.7961368560791,13.293636914905633,14.77750015258789,21.891138660751878,33.2986889563741,25.461650420395088,13.323019031053743,14.977499961853027,22.01499103106547,33.507052898830416,25.50244220818465,200152400,176350000,71036892,136028900.0,38633600
2013-07-29,13.70529556274414,15.305000305175781,21.897842407226562,35.15412902832031,25.73086929321289,13.772629821743735,15.649999618530273,22.209331961457263,35.35257251027278,25.77981787821645,13.472992042282597,15.295000076293945,21.863591041570658,33.745183712952944,25.616653853474634,13.491355559608687,15.553500175476074,21.963119766924354,33.804717893037065,25.67376079532003,248057600,64236000,75600324,124718800.0,28870700
2013-07-30,13.874549865722656,15.120499610900879,22.112537384033203,37.337005615234375,25.983774185180664,13.991772674739373,15.48900032043457,22.228942099257218,37.66443419455996,26.204043613133077,13.749368361075984,15.078499794006348,21.863097897818694,35.04499041997449,25.73902812872036,13.771711226256901,15.38599967956543,21.97702068457432,35.372422784295274,25.92666723882087,309422400,61068000,70153776,173582800.0,45799500
2013-07-31,13.850373268127441,15.060999870300293,22.033855438232422,36.51346206665039,25.975614547729492,13.997590377184093,15.257499694824219,22.251277651232307,38.0117068184135,26.14693537836694,13.755493300189814,15.050000190734863,21.99488992112372,36.04712421851434,25.869557461675114,13.925666242029362,15.195500373840332,22.163912641200692,37.664429765126506,26.081670077736362,322957600,37826000,86853060,154828700.0,43898400
2013-08-01,13.977386474609375,15.278499603271484,22.442638397216797,37.198089599609375,25.836929321289062,13.981059341434973,15.310500144958496,22.450829516738462,37.99185972410872,26.179572588103117,13.872712221926832,14.944999694824219,22.213797813259262,36.63252436434692,25.779822369494674,13.948923799916832,15.154000282287598,22.213797813259262,37.009566592857055,26.15509906936137,206250800,59434000,85450464,106066500.0,42557900
2013-08-02,14.156737327575684,15.21049976348877,22.500967025756836,37.753726959228516,26.01640510559082,14.16622597324374,15.266500473022461,22.511640074086976,38.19030336835669,26.024563462778588,13.97677179991798,15.074999809265137,22.35825236568551,37.20801023281283,25.755343899772335,14.018090315886477,15.231499671936035,22.42328002189759,37.366764258406384,25.85324262997803,274783600,50052000,68487444,73058500.0,29199900
2013-08-05,14.368229866027832,15.049500465393066,22.461999893188477,38.884849548339844,25.86140251159668,14.405569855568464,15.180999755859375,22.474907055480802,39.01383837589594,26.10614701746638,14.144802890440394,14.914999961853027,22.318044267199703,37.95217012869031,25.812452365584644,14.222542774110174,15.170000076293945,22.471679791979305,38.130768879154296,26.024564996827273,318855600,44664000,52335612,79994800.0,30984000
2013-08-06,14.239686012268066,15.037500381469727,22.25276756286621,38.24982833862305,25.76350975036621,14.442913086399315,15.067999839782715,22.578900871246685,38.94437852148268,25.83693343036413,14.145417392058325,14.87600040435791,22.231918987790305,37.64457751905957,25.600345671249055,14.324465983908008,15.025500297546387,22.454305049742334,38.805469241909556,25.73903467168424,334857600,36980000,60183756,63950800.0,36331500
2013-08-07,14.23142147064209,14.845499992370605,22.105836868286133,38.56734848022461,26.155105590820312,14.2932472482325,15.049500465393066,22.299431071673876,38.63680314186548,26.18773591991346,14.133174321005637,14.807499885559082,22.067115379209312,37.40646017708848,25.494292411168185,14.1953057622067,15.007499694824219,22.21479390606803,38.30937456341498,25.730880191646925,298858000,39220000,55112832,68854800.0,38078600
2013-08-08,14.203078269958496,14.786999702453613,22.155719757080078,38.23991394042969,26.83222770690918,14.298277000020425,14.925999641418457,22.234647718089647,38.884850524410105,26.97907505459596,14.10880258536166,14.6274995803833,21.97279673990149,38.130769836295954,26.146941121736102,14.290882764155679,14.925999641418457,22.22596096984633,38.825320129424135,26.301948384347536,255777200,46868000,59460480,41301000.0,59034400
2013-08-09,14.000975608825684,14.86299991607666,22.099878311157227,38.20022201538086,26.677227020263672,14.186135938365423,14.963500022888184,22.226706359988807,38.43835493490023,26.840391106889893,13.976329795734861,14.71500015258789,22.089700891810022,37.71403570615123,26.489589409877155,14.130063793073871,14.784000396728516,22.103599311873946,38.28952138707633,26.734333983768433,266865200,39006000,52895052,43532300.0,26800700
2013-08-12,14.398714065551758,14.834500312805176,21.978261947631836,37.92240905761719,26.815916061401367,14.438456029838294,14.954000473022461,22.01524306065641,38.200227684121515,26.897499665601,14.068137069831401,14.762999534606934,21.88245610236459,37.803340687691126,26.481431064423607,14.075223624446874,14.78950023651123,22.012761132154274,37.902564329296176,26.481431064423607,364434000,30090000,55024920,31161000.0,25493700
2013-08-13,15.082975387573242,14.69849967956543,21.872526168823242,36.731746673583984,26.479068756103516,15.239791133532885,14.818499565124512,22.05247164210931,38.02162355259808,26.741969595120864,14.419971945077108,14.533499717712402,21.74718690047053,36.48369328204303,26.46263706191178,14.509010473769413,14.793999671936035,22.01102230530148,37.942248435502044,26.709106206737392,881941200,46998000,56735208,65379200.0,39464100
2013-08-14,15.358095169067383,14.567000389099121,21.588586807250977,36.36463165283203,26.577659606933594,15.535244239327488,14.714500427246094,21.847210532518556,37.25762166355284,27.40744304573292,15.200971746032359,14.527000427246094,21.52281381908716,36.33486266964506,26.043643572067584,15.33899421280775,14.714500427246094,21.80104515522413,36.54323041197513,26.40513149416268,756372400,28300000,83204712,48423900.0,48519600
2013-08-15,15.339921951293945,14.32349967956543,21.336666107177734,36.27532958984375,26.11758041381836,15.478253787615495,14.46500015258789,21.467218938081377,36.781356846653416,26.437990609701934,15.067881734892534,14.257499694824219,21.295464584898145,35.73953335204923,25.337092190958916,15.294018105853798,14.439499855041504,21.455304925807877,36.07688611825381,26.290108498674876,490294000,45228000,74693232,56521100.0,33338000
2013-08-16,15.476090431213379,14.241000175476074,21.268413543701172,36.79128646850586,26.125791549682617,15.494883703712503,14.416500091552734,21.405666839385667,37.19809394135634,26.28188948887164,15.369184977933916,14.225000381469727,21.259229273140242,36.61268769652321,26.0107728402867,15.408926941157855,14.327500343322754,21.376876846869337,36.68214235396147,26.117577270736387,362306000,48450000,66936996,45840800.0,32866300
2013-08-19,15.642767906188965,14.278499603271484,21.485336303710938,37.515594482421875,25.78894805908203,15.827618909433093,14.477999687194824,21.642942533968757,37.98193226213858,26.265456125267583,15.527543505384438,14.173999786376953,21.281814399967054,36.85080945708969,25.780732213646314,15.538017852600227,14.259499549865723,21.28826703519534,37.13855228574085,26.092928072154397,510518400,49548000,72363564,57609600.0,27902500
2013-08-20,15.437274932861328,14.354499816894531,21.479629516601562,38.11091995239258,25.9779109954834,15.729957757735589,14.475500106811523,21.645674685375603,38.279598213681005,26.207948414027456,15.429573013052709,14.286999702453613,21.432966615113106,37.39652502927751,25.772519547776266,15.703462561265136,14.293999671936035,21.552350774112377,38.051385780468294,25.83002890241228,358688400,31726000,49270680,57995200.0,22979600
2013-08-21,15.477014541625977,14.228500366210938,21.57667350769043,38.021629333496094,25.969697952270508,15.624586643467138,14.425000190734863,21.76480820914347,38.54750139231954,26.298322423653307,15.441275734355468,14.191499710083008,21.50643228981997,37.85295481839987,25.912188591427892,15.514908767041339,14.254500389099121,21.609436095616918,38.08116351911561,25.969697952270508,335879600,36306000,70221708,46116900.0,37409100
2013-08-22,15.495501518249512,14.486499786376953,21.68538475036621,38.24982833862305,26.610523223876953,15.576528802777036,14.493499755859375,21.711197182670606,38.448271788724945,26.69268170733442,15.348852433193796,14.239999771118164,21.59950851900745,38.041464419263356,26.372268322888832,15.557735527305457,14.239999771118164,21.66031576151331,38.07122961203074,26.446209390987708,244207600,28452000,34761204,21931200.0,31169900
2013-08-23,15.4357328414917,14.500499725341797,21.598514556884766,40.2342643737793,28.54941177368164,15.507516501623822,14.574999809265137,21.791860923267574,40.31364328577935,28.919117013383204,15.384282510228942,14.395000457763672,21.587098065635434,38.62687925572679,27.933237418853977,15.505051755981622,14.560500144958496,21.787642402060282,38.69633391122941,28.89446790805321,222731600,39238000,43040916,86442300.0,225493800
2013-08-26,15.495813369750977,14.310500144958496,21.50370216369629,41.01811218261719,28.056482315063477,15.71856028399697,14.552499771118164,21.71491955079278,41.61343885484889,28.483693910033075,15.419715564449731,14.281000137329102,21.49526322945446,40.30371714794341,27.95789213096974,15.427417485025193,14.521499633789062,21.593303177003698,40.58153954198025,28.261873830886707,330965600,34234000,42057900,94162400.0,72786800
2013-08-27,15.052783012390137,14.046500205993652,21.100629806518555,39.33134841918945,27.32527732849121,15.48164059029741,14.263999938964844,21.437684022238017,40.87920307337862,28.015392730889733,14.982231714722847,13.987000465393066,21.04478641495728,39.113060205330875,27.234907722412395,15.34269176834016,14.193499565124512,21.335675246948377,40.36325152198223,27.538886193104354,424188800,49520000,69294636,72695100.0,58522300
