Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2013-04-19,11.87417221069336,13.015999794006348,19.852689743041992,25.5296573638916,24.117761611938477,12.149948276943482,13.144000053405762,19.94129573817931,25.757866054587716,24.498525173341186,11.709070630684993,12.875,19.018493024502227,25.13277227300762,23.988139908260422,11.796334549147247,12.907999992370605,19.090468961285353,25.420515146709377,23.996241457891873,609274400,52050000,231895872,20380900.0,99790700
2013-04-22,12.121664047241211,13.177499771118164,19.858642578125,25.76778793334961,24.976505279541016,12.228995850935483,13.229999542236328,19.954198710663444,26.154752545612194,25.260053330051978,11.8966664746536,12.90149974822998,19.23541372660053,25.499891684856877,24.522829325851013,11.938320603391247,12.967499732971191,19.87080251358631,25.609033899984524,24.54713242904084,429920400,42382000,115220664,25687600.0,137904000
2013-04-23,12.348494529724121,13.444999694824219,20.05198860168457,25.777708053588867,24.790172576904297,12.416905932850852,13.493499755859375,20.240618935085454,26.124983181038495,25.033212863406195,12.125926887572117,13.225000381469727,19.864847046914434,25.569344112617408,24.61194159127128,12.283426565454212,13.225000381469727,19.88073176630757,26.01583908291219,24.871186520809083,664238400,45412000,91600308,25191500.0,59126900
2013-04-24,12.32812213897705,13.439000129699707,20.189741134643555,25.906696319580078,25.72992515563965,12.625789686153892,13.57349967956543,20.302670773186176,26.194437264131672,25.859546820285722,11.934069695991795,13.340499877929688,20.05447224787154,25.599108757390624,24.790167314349553,11.965691905014708,13.475000381469727,20.05720199088069,25.72809757830805,24.806370408733343,969651200,37056000,73090836,19729900.0,90946600
2013-04-25,12.416902542114258,13.734999656677246,20.081771850585938,25.93646240234375,25.875749588012695,12.585955630591068,13.789999961853027,20.264694884946817,26.19443816050941,26.604871828745413,12.374943126636744,13.524999618530273,20.045286369508776,25.79755310659963,25.551695430488387,12.50355750368382,13.576499938964844,20.259235399366442,25.86700775447169,25.68941709537562,384837600,122330000,79608312,17150000.0,110700200
2013-04-26,12.685075759887695,12.740500450134277,19.891157150268555,26.64093589782715,25.75423240661621,12.732811898890569,13.60099983215332,20.048019952698805,27.404940834331235,25.908157183221395,12.412948509107983,12.64050006866455,19.77102953868734,26.39288249448145,25.478785955032233,12.460380994467059,13.498499870300293,20.044544874394585,26.39288249448145,25.84334634433177,764097600,280600000,99408492,33018000.0,47799300
2013-04-29,13.07791805267334,12.487000465393066,20.328981399536133,26.769922256469727,26.418548583984375,13.184336520236467,12.850500106811523,20.419323978323277,27.196574403805524,26.475257884933935,12.770216107575381,12.457500457763672,19.93037269706371,26.65085768523481,25.738033882164558,12.783898389186815,12.744999885559082,19.936577518522803,26.948521005819337,25.762336985307194,640326400,142340000,91939968,29201100.0,59116400
2013-04-30,13.462844848632812,12.690500259399414,20.46573829650879,27.553773880004883,26.815515518188477,13.537946365386311,12.734000205993652,20.541934636176514,27.63315089735736,26.823618613405017,13.137204671989634,12.428000450134277,20.294727370071627,26.79969126890764,26.151203869997303,13.229332717476515,12.468500137329102,20.327489961166375,26.91875584868767,26.3780441796805,691538400,84976000,92175732,36245700.0,75165200
2013-05-01,13.356734275817871,12.411499977111816,20.362979888916016,27.216419219970703,26.507667541503906,13.528219905025027,12.710000038146973,20.469458770319534,27.702603654533952,26.7993171789709,13.207749066765809,12.287500381469727,20.261962384573135,27.097352755844263,26.41044893539789,13.513929503583471,12.694999694824219,20.43322110527848,27.63314900566738,26.677795466551142,506909200,87828000,58141800,64567600.0,54330900
2013-05-02,13.546156883239746,12.6274995803833,20.590829849243164,28.744430541992188,26.86412239074707,13.639499546981162,12.646499633789062,20.71344127893058,28.79404236306763,26.872222394806357,13.397474548456948,12.288999557495117,20.328731011094256,27.762139194668052,26.24031700373019,13.432440192134592,12.446999549865723,20.354793152061678,27.791906287313317,26.434751095828652,421828400,78724000,80651268,104257000.0,46059500
2013-05-03,13.68176555633545,12.90250015258789,20.99067497253418,28.089567184448242,27.1314697265625,13.780582927334429,12.962499618530273,21.017480553654206,28.843649766295503,27.155772829922757,13.656528195723073,12.734999656677246,20.749426634167495,27.930813155901166,26.79931392213,13.722203465956476,12.807000160217285,20.77325276643332,28.81388456875374,26.92083252935644,361300800,70280000,100403496,58506400.0,46784600
2013-05-06,14.008011817932129,12.78600025177002,21.383573532104492,27.355329513549805,27.342100143432617,14.05331467332292,12.975000381469727,21.391019316360488,28.23839903985313,27.47172182790301,13.813416901113545,12.670999526977539,21.053717344367158,27.266030135328425,26.93703199315954,13.855983625770852,12.904500007629395,21.053717344367158,28.10941210047631,27.074753680848517,496641600,46956000,85566348,43939400.0,40978300
2013-05-07,13.945679664611816,12.886500358581543,21.27635383605957,26.680625915527344,26.985641479492188,14.161252661090579,12.987000465393066,21.44115804302039,27.633152056200263,27.3745065357241,13.794869338414564,12.645500183105469,21.113535928497374,26.640938351435427,26.928932185276583,14.137536822275509,12.815500259399414,21.419813837196873,27.33548680927234,27.26108794729289,483753200,62674000,78281640,41259100.0,43078300
2013-05-08,14.103184700012207,12.934000015258789,21.683399200439453,26.908836364746094,26.726404190063477,14.149705437112903,13.015000343322754,21.68960402077643,27.08743324096891,26.928938312754266,13.859030803227453,12.766500473022461,21.169129313888156,26.442494714754876,26.45095765958699,13.957239263552424,12.843500137329102,21.2706424446573,26.67070341145412,26.791213502303293,472598000,53540000,98633268,34654900.0,51595700
2013-05-09,13.980141639709473,13.008000373840332,21.63003921508789,26.829458236694336,26.459049224853516,14.17082015994977,13.177499771118164,21.83306550817602,27.33548553717797,26.734495667468657,13.94372026720622,12.843999862670898,21.54937275474478,26.64093711166282,26.402339935823147,14.073185970873757,12.93649959564209,21.61415449421408,26.86914579893934,26.61297399644674,398487600,55386000,87935976,33457200.0,46417800
2013-05-10,13.863838195800781,13.181500434875488,21.847211837768555,26.472259521484375,26.483348846435547,14.070126820794618,13.182499885559082,21.854905437206096,27.087430902300014,26.507655031703955,13.78762824325005,13.010499954223633,21.646915304194383,26.363115418356934,26.18359934513374,14.016871062728914,13.043999671936035,21.725097937868856,26.9286768754768,26.46714575306463,334852000,62906000,75832092,30847100.0,36394900
2013-05-13,13.918009757995605,13.225500106811523,21.78019905090332,26.611167907714844,26.75881004333496,14.01472695317241,13.293999671936035,21.90280858636375,27.117197060517803,26.791216247988732,13.818845619415393,13.100000381469727,21.677195236822715,26.323426953668385,26.369944858767035,13.819151283020227,13.138500213623047,21.81395289947339,26.39288160145556,26.41855416574769,316948800,42990000,57882060,29068800.0,36027600
2013-05-14,13.585014343261719,13.416500091552734,22.017724990844727,26.859220504760742,27.35435676574707,13.932092153598836,13.470000267028809,22.057188032374455,27.067586334429553,27.35435676574707,13.532676389362653,13.201499938964844,21.77051961521451,26.611167117177068,26.758810429804637,13.890773619622333,13.225000381469727,21.779454179480123,26.68062176290095,26.807760594767082,447118000,54000000,63108828,24930300.0,56870100
2013-05-15,13.1256103515625,13.32800006866455,22.732290267944336,26.392881393432617,27.615407943725586,13.49748045835932,13.452500343322754,22.74445209630026,26.7798440809096,27.656201288924077,12.926974727054082,13.227999687194824,22.189480003474415,26.194437922035743,27.272766251144425,13.441164785714133,13.353500366210938,22.226213303056827,26.710389433669857,27.28908296680476,741613600,54410000,159276564,30299800.0,46303900
2013-05-16,13.300981521606445,13.206000328063965,22.43395233154297,25.926542282104492,27.803050994873047,13.401065093070136,13.421500205993652,22.833801937748476,26.343272097881595,27.860157948519095,12.821071728691086,13.192500114440918,22.38778695350816,25.69833359292825,27.370665773144378,12.953903801355587,13.29800033569336,22.80947639291363,26.27381744400164,27.444089443845808,603204000,32870000,128255616,35499100.0,59382900
2013-05-17,13.26058292388916,13.494999885559082,22.565744400024414,26.04560661315918,28.447542190551758,13.469625785823903,13.49899959564209,22.672717010974175,26.392881746500745,28.447542190551758,13.191718707472496,13.25,22.350804136861544,25.99599669089491,27.81936263276729,13.43779508754738,13.291500091552734,22.586592973718925,26.194438272449215,27.84383926266744,427904400,50546000,111568320,29462700.0,60666700
2013-05-20,13.556548118591309,13.381500244140625,22.54961395263672,25.559423446655273,28.618873596191406,13.644388811835183,13.589500427246094,22.849189502282673,25.98607561220364,28.635187204241422,13.163866000177817,13.324999809265137,22.461999237099832,25.48996879505388,28.292545417460296,13.2192638519456,13.449999809265137,22.461999237099832,25.976153248760966,28.333335661777646,451578400,44180000,90817092,42402900.0,54020800
2013-05-21,13.456462860107422,13.442999839782715,22.510894775390625,25.460201263427734,28.431232452392578,13.634592802439975,13.53849983215332,22.627299482411367,25.876931058310305,28.773877346230243,13.289351517490989,13.383000373840332,22.278580990322382,25.390746613030185,28.325178441146537,13.410247181666001,13.437000274658203,22.536955022472203,25.66856710711766,28.635186783075724,456022000,34824000,79240680,26261300.0,48702400
2013-05-22,13.508191108703613,13.14799976348877,22.07530403137207,24.964092254638672,28.23543357849121,13.722437624196402,13.379500389099121,22.56897316740801,25.648720119997584,28.42307115963459,13.412392525629349,13.039999961853027,22.012262677168437,24.725961234621902,28.031479280018544,13.59082899201637,13.369500160217285,22.401439231594583,25.450276657068382,28.38228092235918,443038400,66640000,102321576,45314500.0,66047500
2013-05-23,13.532366752624512,13.09000015258789,21.910747528076172,24.8648738861084,27.860151290893555,13.655405327467143,13.158499717712402,22.08870478919841,25.331215519314842,28.186476217733944,13.338015397060584,12.979499816894531,21.69258000733987,24.577132907691382,27.65619704458275,13.342912552351704,13.024499893188477,21.767039737706316,24.606898106408472,27.925415031423704,353021200,40006000,90912996,37663100.0,51102700
2013-05-24,13.624493598937988,13.086999893188477,21.675704956054688,24.120710372924805,27.958053588867188,13.640102874111257,13.096500396728516,21.812214794743568,24.77557115101347,27.96621039089491,13.477888677745463,12.916999816894531,21.618370899473902,23.89250171533269,27.65620212031506,13.49288580845542,12.992500305175781,21.723854742980606,24.77557115101347,27.672515724370513,276166800,33926000,91780128,58727900.0,33174400
2013-05-28,13.510948181152344,13.364500045776367,21.873022079467773,23.912349700927734,28.56991958618164,13.806913199172449,13.555000305175781,22.142814470583183,24.348924243352663,28.700450217666884,13.492891138275455,13.300000190734863,21.85142817025167,23.733750938458567,28.072270581114246,13.769880487719675,13.324000358581543,21.928369832060397,24.348924243352663,28.08042738404019,386145200,69420000,90209700,50079700.0,48212100
2013-05-29,13.618371963500977,13.27649974822998,21.55135726928711,23.13842010498047,28.45570945739746,13.696419155556145,13.412500381469727,21.791614361997258,23.62460452624325,28.56992338612611,13.44850555508259,13.241999626159668,21.451582615999357,23.078887820794485,28.202804963715344,13.466869888724624,13.27299976348877,21.735025639731745,23.604761693179384,28.341495528668812,330576400,38068000,80455464,64237800.0,38412200
2013-05-30,13.821296691894531,13.341500282287598,21.612165451049805,24.358844757080078,28.578067779541016,13.91066816929696,13.428500175476074,21.814198568738895,24.58705533868718,28.75754851079789,13.604908069958661,13.280500411987305,21.50419968240151,23.743673343610627,28.398590160378937,13.639799495019606,13.285499572753906,21.591316875781764,23.942114941424453,28.43122047434808,353519600,33350000,84743172,60733200.0,51131000
2013-05-31,13.764676094055176,13.460000038146973,21.62358283996582,24.160404205322266,28.47201919555664,13.990246079786044,13.595499992370605,21.767042836304764,24.755732809534024,28.782027465486156,13.757636022109212,13.29699993133545,21.531749600840943,24.081027184260527,28.382278812962955,13.849454448257474,13.300000190734863,21.54664306240506,24.438222832789613,28.406752331090182,384302800,67486000,78697224,35925000.0,56165700
2013-06-03,13.794971466064453,13.343999862670898,21.53447914123535,23.664297103881836,29.0349178314209,13.845165674987465,13.455499649047852,21.691837556279665,24.130636861196162,29.067551247845135,13.542773680736982,13.147500038146973,21.221500795974464,23.525385899098733,28.41489847982981,13.795277129639697,13.447999954223633,21.667763608599802,24.081026933236267,28.488318998643518,372352400,50878000,98928972,35733800.0,51252600
2013-06-04,13.75182056427002,13.28499984741211,21.322769165039062,23.336864471435547,28.545446395874023,13.908526325450014,13.444000244140625,21.607950710939694,23.74367189856752,29.157309321564618,13.69305631246881,13.151000022888184,21.19792550606238,23.13842099320164,28.36596560846747,13.8714919827875,13.350000381469727,21.539943596155062,23.70398244592183,29.059409012745167,292728800,41772000,74669256,34760800.0,65529500
2013-06-05,13.623272895812988,13.358499526977539,21.337657928466797,22.721694946289062,28.37411880493164,13.794975785195437,13.583000183105469,21.579651614129236,23.525387569799292,28.463859187228266,13.580423589385113,13.25100040435791,21.273871235793454,22.612552718526857,28.08858405407454,13.639799983390178,13.290499687194824,21.407401627434165,23.168191899626734,28.227271472463595,290589600,70246000,84187728,53819700.0,46025100
2013-06-06,13.419737815856934,13.391500473022461,21.46027183532715,22.79114532470703,28.520971298217773,13.68111782054246,13.524999618530273,21.50221680702009,22.910211787389297,28.643345134782926,13.284763618900513,13.21049976348877,21.027909279504662,22.4934820067472,28.137539293699113,13.634289987887223,13.387499809265137,21.451832899742328,22.81099005057028,28.423074096223214,416934000,49526000,103060836,31260700.0,37618500
2013-06-07,13.52226448059082,13.843500137329102,21.834802627563477,23.108654022216797,29.100196838378906,13.566031572644325,14.005000114440918,21.841504969758542,23.217796223619313,29.18993722463884,13.245580974636134,13.456500053405762,21.477149530632687,22.682001901515076,28.602550980920615,13.359743844754632,13.487000465393066,21.603729779940746,22.850678277315826,28.7575551222179,404535600,92652000,106877016,38699200.0,40757300
2013-06-10,13.432899475097656,14.053500175476074,22.095163345336914,24.14055824279785,28.937040328979492,13.744779384782435,14.123499870300293,22.1145212518895,24.40845638487204,29.08388769043546,13.368932407569348,13.76200008392334,21.84373756580034,23.80320544740755,28.66781912894489,13.611641611981746,13.833999633789062,21.893625840168053,23.872660100723664,28.969670655450603,450153200,61730000,93418488,58393000.0,35994500
2013-06-11,13.393415451049805,13.73900032043457,21.836788177490234,23.842893600463867,28.423059463500977,13.551345475764004,13.920499801635742,22.015242998056667,24.160401651144653,28.700437319766202,13.262419786526051,13.711999893188477,21.82959020651175,23.81312651102607,28.29252889067583,13.33648845976733,13.800000190734863,21.940037916256504,23.842893600463867,28.59438025681629,286112400,61956000,70233696,29885900.0,39435900
2013-06-12,13.227834701538086,13.583499908447266,21.64244842529297,23.584915161132812,28.553592681884766,13.505130458597096,13.84000015258789,21.990423498795074,24.071099545156322,28.773863627453515,13.206716123441458,13.522500038146973,21.58461873523573,23.396394067736903,28.431218896981694,13.451569036997228,13.829999923706055,21.977020706709514,23.971877817448107,28.667806554677163,265227200,44778000,88103808,26445800.0,37372700
2013-06-13,13.343221664428711,13.78950023651123,21.767044067382812,23.545228958129883,28.325164794921875,13.379337376752456,13.84000015258789,21.833064877491417,23.644450699513158,28.569909251411808,13.122548859425095,13.51449966430664,21.48161472891787,23.088811597263042,28.219107722674877,13.237323923018332,13.574999809265137,21.567988487334738,23.535306594741822,28.5454357393912,285832400,52996000,82713204,31189300.0,45654900
2013-06-14,13.162337303161621,13.69950008392334,21.71839714050293,23.446006774902344,28.064117431640625,13.353322320490069,13.853500366210938,21.958158621407687,23.70398254063834,28.300702092440947,13.114896508149299,13.67199993133545,21.69581196956235,23.078888798949126,27.941743587150416,13.32608229606571,13.75,21.84398612731708,23.37655212499213,28.186488164034696,271866000,43016000,89710200,30677100.0,53192600
2013-06-17,13.222020149230957,13.902999877929688,21.996625900268555,23.83297348022461,28.553592681884766,13.335264448392353,14.010000228881836,22.075551973646224,24.06118217656585,28.68412326680388,13.171825926592021,13.782500267028809,21.79881130444311,23.56507532756449,28.25174128777705,13.204880917712115,13.817500114440918,21.822389622322866,23.72382936784513,28.300688312062576,259414400,57680000,85766148,33664500.0,49670100
2013-06-18,13.214981079101562,14.088000297546387,22.353286743164062,24.02149200439453,28.537282943725586,13.31077966713764,14.145500183105469,22.362718826604322,24.497756003540985,28.69228707866752,13.167235434197558,13.905500411987305,22.048747355937063,23.892505060196928,28.472019191364126,13.208553969352758,13.954000473022461,22.056191248503737,23.902427423980956,28.529126141716173,195025600,42922000,86589324,36709100.0,28616500
2013-06-19,12.946560859680176,13.907999992370605,22.35477638244629,24.120710372924805,28.2191219329834,13.211612900994897,14.166999816894531,22.606947474955373,24.99385933870777,28.62703060324214,12.946560859680176,13.893500328063965,22.275850309352183,23.91234644012256,28.2191219329834,13.203655022162422,14.062999725341797,22.371902065292772,24.011568171574773,28.520973477587937,310940000,56550000,116519364,31790600.0,30816200
2013-06-20,12.758025169372559,13.67199993133545,21.95914649963379,23.713905334472656,27.32171630859375,13.037767878182178,13.930000305175781,22.36271898236756,24.557287296906274,28.007002803605726,12.706912324457361,13.619500160217285,21.92365417096576,23.4658519274332,27.223816014952543,12.833317315803844,13.756999969482422,22.188730525011565,24.090947572971125,27.949892742934047,357310800,59680000,134745120,42765600.0,54493700
2013-06-21,12.655797004699707,13.668000221252441,21.864585876464844,24.33900260925293,27.142236709594727,12.854739874538431,13.791999816894531,22.086724141398342,24.507679013030778,27.517511848313283,12.490522081303371,13.489500045776367,21.66950100918958,23.862738597558312,26.962755942340017,12.808523374881418,13.728500366210938,22.04850017432734,24.39853490102822,27.460404897295042,481118400,84020000,159132708,45833900.0,85338500
2013-06-24,12.32034969329834,13.530500411987305,21.588092803955078,23.75359535217285,27.50935173034668,12.507661813308157,13.657999992370605,21.750165373924776,23.922271748665835,27.900943538168956,12.182926121297543,13.25,21.42577052777895,23.197954344609293,26.571160884540458,12.46909752926842,13.564499855041504,21.63996548491381,23.763517715789774,26.87301231955231,480746000,77276000,120555324,40626000.0,56109000
2013-06-25,12.323105812072754,13.604499816894531,21.498987197875977,24.061180114746094,27.468570709228516,12.481035011327085,13.673500061035156,21.83355753912756,24.23977886788192,28.04780343569757,12.206800805483509,13.449999809265137,21.457040342735993,23.852816164419153,27.297249799979678,12.41706795239304,13.614999771118164,21.77349374380197,23.95203601171925,27.803058835042595,314162800,48992000,102025872,24713200.0,44073400
2013-06-26,12.183540344238281,13.878499984741211,21.683897018432617,23.971881866455078,28.023313522338867,12.389216002219406,13.89900016784668,21.79186279490897,24.45806633259831,28.12937060681812,12.10977815444193,13.675000190734863,21.607450975764703,23.803205468609683,27.64803843829839,12.361975979329172,13.699000358581543,21.686378946817964,24.31915702584235,27.835675980318626,367724000,60590000,73182744,29890300.0,48665900
2013-06-27,12.05223560333252,13.8774995803833,21.768781661987305,24.467988967895508,28.24358558654785,12.285151249752577,14.010000228881836,21.95790762879129,24.646587731419874,28.374116190927985,12.044890687355787,13.72700023651123,21.758356427900555,24.021492059084597,28.14568841128652,12.219654246706472,13.958999633789062,21.811719779080576,24.051259150504453,28.162005125845926,337246000,50390000,76982940,34694100.0,28993100
2013-06-28,12.136409759521484,13.884499549865723,21.85068702697754,24.68627166748047,28.17831802368164,12.250877552426303,13.991499900817871,21.887172511598546,24.78549339847257,28.382272259906156,11.90196323669561,13.809499740600586,21.697301194576173,24.229854354412744,28.015154012283094,11.978174028009137,13.809499740600586,21.71492250889383,24.48783009799337,28.04778743698174,578516400,63866000,93878028,96778900.0,65545500
2013-07-01,12.524802207946777,14.104999542236328,22.037084579467773,24.616817474365234,28.031482696533203,12.618153021698449,14.16450023651123,22.141327467284054,24.864870860139767,28.54544846271393,12.279950119939283,13.857999801635742,21.96560239088391,24.428298263774536,28.007009173604214,12.324942333698953,13.949999809265137,22.001592245537836,24.775571489861164,28.349650942994035,391053600,57764000,68923008,20582200.0,31055400
2013-07-02,12.808525085449219,14.18649959564209,21.898836135864258,24.21993637084961,27.688833236694336,12.904630147200269,14.329000473022461,22.114519862723487,24.57713391000102,28.096741815908373,12.532455243293894,14.029500007629395,21.773744681912643,24.110792257776136,27.435931909322743,12.547452376434455,14.052000045776367,22.094664436708364,24.50767925349879,28.072268297026085,469865200,64764000,75584340,18394100.0,37630000
2013-07-03,12.879220008850098,14.201499938964844,22.0010929107666,24.32908058166504,27.745943069458008,12.94594291496139,14.270000457763672,22.069098117969368,24.51759982364348,28.039637774919385,12.776688707241986,14.100000381469727,21.80426958373631,23.961960676895917,27.411458124259397,12.881056441604041,14.100000381469727,21.839018468297986,24.03141533367718,27.460408279201562,240928800,27460000,41838120,10404400.0,15994400
2013-07-05,12.775774002075195,14.293999671936035,22.176321029663086,24.18025016784668,27.909101486206055,12.95543471719029,14.319000244140625,22.22397518472814,24.46799117419493,27.933578114766153,12.712419095830708,14.103500366210938,22.023678666430218,24.01157375291924,27.395138967871652,12.866676225362946,14.25,22.089949174160715,24.4580688094936,27.811204308251195,274024800,39708000,68007924,20229500.0,26085900
2013-07-08,12.703237533569336,14.529500007629395,22.4642333984375,24.517597198486328,28.00700569152832,12.885346846820651,14.583499908447266,22.49351901679222,24.84502950396326,28.219116792098703,12.568569011018706,14.307000160217285,22.26542564859117,24.229856237987708,27.72146780710804,12.858107642154376,14.321000099182129,22.318291477060974,24.27946616109177,28.023319296722065,298138400,60934000,78701220,27064600.0,32396900
2013-07-09,12.926664352416992,14.576499938964844,22.46795654296875,25.28160285949707,28.023313522338867,12.961861430672469,14.628499984741211,22.659318510204326,25.291525222905108,28.227267778286297,12.560304498210192,14.400500297546387,22.28776325299606,24.835107861119344,27.85199269424582,12.658857298064255,14.550000190734863,22.610919017018198,24.874795422254174,28.210954176454077,352584400,55512000,79096824,30387900.0,25318500
2013-07-10,12.877084732055664,14.616499900817871,22.486570358276367,25.599109649658203,28.308853149414062,13.001654117868757,14.666999816894531,22.61439155276639,25.628876738406802,28.39859352567694,12.801181251724346,14.470000267028809,22.34733078065293,25.27167924341248,27.99884178925917,12.842499787268908,14.570500373840332,22.42352711170509,25.38082334299346,28.01515850422471,281405600,36204000,68267664,26721800.0,29658800
2013-07-11,13.077861785888672,14.982999801635742,22.840259552001953,25.60903549194336,29.116506576538086,13.107244722224856,15.034500122070312,22.854405789184565,25.797556627970128,29.18177342802784,12.890550470439818,14.604999542236328,22.54937069247127,25.251839840915903,28.472013534598002,12.945029696998386,14.749500274658203,22.660563748817463,25.757867170912924,28.553593986865426,326292400,80146000,103264632,26777400.0,53638300
2013-07-12,13.053990364074707,15.3774995803833,22.908756256103516,25.708255767822266,29.100196838378906,13.154379622117055,15.3774995803833,22.908756256103516,25.72810049521285,29.149146988728553,12.959110407184845,14.925000190734863,22.716153339200496,25.351058244781196,28.78202864134497,13.088881787424652,14.934499740600586,22.834296521565832,25.53957936999702,29.0267762809977,279563200,90786000,102625272,16537900.0,35501200
2013-07-15,13.082453727722168,15.328499794006348,22.95070457458496,26.07537841796875,29.508098602294922,13.205492333695648,15.399499893188477,23.03285791988244,26.224210104176255,29.548891940873304,13.001653096821524,15.217499732971191,22.743955394004416,25.450282686400637,29.026769572855905,13.008081023408623,15.363499641418457,22.941024675259936,25.728103221819527,29.09203331281068,241917200,44912000,78341580,24234000.0,34142600
2013-07-16,13.166930198669434,15.343500137329102,22.82461929321289,26.115062713623047,29.58968162536621,13.182538660771902,15.469499588012695,23.032111911235507,26.541714881812503,29.720212214979647,12.982372270953586,15.275500297546387,22.682897777377544,25.807477014985405,29.33677724644873,13.054297221593847,15.364999771118164,23.011263334463592,26.184517365654386,29.377567472185167,216538000,53204000,79240680,30817600.0,36378500
2013-07-17,13.170293807983398,15.434499740600586,22.798309326171875,26.44249153137207,29.15730857849121,13.228753202661267,15.4399995803833,23.00456287160023,26.57148035658452,29.687587899984774,13.106326747034029,15.284500122070312,22.742464045839945,26.095216399834914,28.953354275125452,13.151624625517174,15.34850025177002,22.85911846326987,26.164672940140118,29.64679766173076,198990400,40594000,60183756,21518500.0,37285100
2013-07-18,13.21467113494873,15.205499649047852,22.602977752685547,25.976152420043945,28.91256332397461,13.309856730261238,15.317000389099121,22.83430029950025,26.561558597004236,29.279681722916038,13.179474057280325,15.093500137329102,22.417077145907545,25.91662013378448,28.73308563834454,13.264253197617869,15.31350040435791,22.80923130823098,26.541713870751995,29.140994278924804,218878800,61276000,145234620,24806900.0,49547100
2013-07-19,13.006243705749512,15.261500358581543,22.253511428833008,25.678489685058594,25.616657257080078,13.282620011737102,15.28950023651123,22.411117654842897,25.90670027401678,26.652743816895565,12.987879370009441,15.095499992370605,21.732542964805432,25.40067106067071,25.30664743613755,13.255686469934073,15.219499588012695,22.00556074520759,25.61895739304654,26.43247593313697,268721600,59462000,294077628,46539700.0,248428500
2013-07-22,13.047868728637695,15.173999786376953,22.603473663330078,25.847164154052734,26.114307403564453,13.1531551417292,15.462499618530273,22.65236878641954,25.926541168290814,26.114307403564453,13.022159474249033,15.100000381469727,22.263440023828103,25.5197337337585,25.77982402952306,13.144279454198259,15.462499618530273,22.387540223654575,25.7876318664985,25.8614060613602,207796400,50414000,116011872,27526300.0,79040700
2013-07-23,12.823830604553223,15.053000450134277,22.432218551635742,25.926542282104492,25.95930290222168,13.06776410379105,15.253000259399414,22.660561650524244,26.095218681168973,26.138783681035765,12.815260579950976,15.027999877929688,22.327230326883136,25.767788246808205,25.86956251281464,13.038381979580164,15.157999992370605,22.603475402873666,25.8967770832973,26.032726574273294,369395600,39992000,81746172,28221600.0,65810400
2013-07-24,13.482479095458984,14.946999549865723,22.409875869750977,26.303585052490234,26.073516845703125,13.607353294463694,15.192000389099121,22.59354233544363,26.323429780416802,26.26115442739243,13.321794854674664,14.902000427246094,22.355271558985518,25.8471657726662,26.016409890932277,13.43412050106197,15.151000022888184,22.5180913416837,26.11506392218265,26.138783715210167,591936800,40010000,83056860,82635600.0,52803100
2013-07-25,13.4209623336792,15.170000076293945,22.03261375427246,34.09246063232422,25.60849952697754,13.509721661331987,15.225000381469727,22.25971585843729,34.60841216958227,25.820612170105854,13.33863093262134,14.837499618530273,21.992405382630213,32.494996096485636,25.49428562531141,13.488297418768797,14.949999809265137,22.185753641807384,33.27884576568506,25.796138651776086,229493600,108116000,119923956,365457900.0,63213000
2013-07-26,13.497169494628906,15.600500106811523,21.97429084777832,33.74518585205078,25.7961368560791,13.498699446995818,15.680999755859375,22.089454598276426,34.459580918367124,25.7961368560791,13.293635975612458,14.77750015258789,21.89114246101473,33.29869272059791,25.461650420395088,13.323018089684505,14.977499961853027,22.014994852828877,33.507056686608564,25.50244220818465,200152400,176350000,71036892,136028900.0,38633600
2013-07-29,13.705299377441406,15.305000305175781,21.897842407226562,35.15412521362305,25.73087501525879,13.772633655182648,15.649999618530273,22.209331961457263,35.35256867404172,25.779823611147563,13.472995792321088,15.295000076293945,21.863591041570658,33.74518005114525,25.616659550121238,13.491359314758434,15.553500175476074,21.963119766924354,33.80471422476911,25.67376650466611,248057600,64236000,75600324,124718800.0,28870700
2013-07-30,13.874547004699707,15.120499610900879,22.112537384033203,37.33700180053711,25.983776092529297,13.991769789544312,15.48900032043457,22.228942099257218,37.66443034640953,26.20404553665067,13.749365525866278,15.078499794006348,21.863097897818694,35.04498683945091,25.739030018103318,13.77170838643995,15.38599967956543,21.97702068457432,35.37241917031814,25.926669141977545,309422400,61068000,70153776,173582800.0,45799500
2013-07-31,13.850369453430176,15.060999870300293,22.033855438232422,36.51345443725586,25.975616455078125,13.997586521939999,15.257499694824219,22.251277651232307,38.011698875964555,26.14693729829539,13.755489511624578,15.050000190734863,21.99488992112372,36.04711668655991,25.869559361236142,13.925662406594757,15.195500373840332,22.163912641200692,37.66442189524022,26.081671992872486,322957600,37826000,86853060,154828700.0,43898400
2013-08-01,13.977388381958008,15.278499603271484,22.442638397216797,37.198089599609375,25.836931228637695,13.981061249284805,15.310500144958496,22.450829516738462,37.99185972410872,26.179574520746556,13.872714114991659,14.944999694824219,22.213797813259262,36.63252436434692,25.779824272627526,13.948925703381459,15.154000282287598,22.213797813259262,37.009566592857055,26.155101000198112,206250800,59434000,85450464,106066500.0,42557900
